200158699,100139232,OD,0,2019-06-01,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Off Day",,6,2019
200158699,100139232,RD,1,2019-06-02,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Rest Day",,6,2019
200158699,100139232,,2,2019-06-03,08:31:00,12:25:00,03.90,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,3,2019-06-04,08:08:00,18:34:00,10.43,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,NPL,4,2019-06-05,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Hari Raya Puasa",,6,2019
200158699,100139232,NPL,5,2019-06-06,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Hari Raya Puasa",,6,2019
200158699,100139232,,6,2019-06-07,08:30:00,18:12:00,09.70,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,OD,7,2019-06-08,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Off Day",,6,2019
200158699,100139232,RD,8,2019-06-09,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Rest Day",,6,2019
200158699,100139232,,9,2019-06-10,08:28:00,19:23:00,10.91,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,10,2019-06-11,09:10:00,20:43:00,11.55,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,11,2019-06-12,09:01:00,19:56:00,10.91,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,12,2019-06-13,08:53:00,18:33:00,09.66,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,13,2019-06-14,08:46:00,18:56:00,10.16,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,OD,14,2019-06-15,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Off Day",,6,2019
200158699,100139232,RD,15,2019-06-16,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Rest Day",,6,2019
200158699,100139232,,16,2019-06-17,08:56:00,19:58:00,11.3,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,17,2019-06-18,08:36:00,19:37:00,11.1,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,NPL,18,2019-06-19,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Absent",,6,2019
200158699,100139232,,19,2019-06-20,14:09:00,18:41:00,04.53,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,20,2019-06-21,08:35:00,18:56:00,10.35,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,OD,21,2019-06-22,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Off Day",,6,2019
200158699,100139232,RD,22,2019-06-23,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Rest Day",,6,2019
200158699,100139232,,23,2019-06-24,08:45:00,20:50:00,12.8,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,24,2019-06-25,08:32:00,20:02:00,11.50,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,25,2019-06-26,08:49:00,20:07:00,11.30,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,26,2019-06-27,08:45:00,19:34:00,10.81,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,,27,2019-06-28,08:39:00,18:40:00,10.1,0,0,0,0,0,0,0,0,0,"",,6,2019
200158699,100139232,OD,28,2019-06-29,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Off Day",,6,2019
200158699,100139232,RD,29,2019-06-30,00:00:00,00:00:00,0.00,0,0,0,0,0,0,0,0,0,"Rest Day",,6,2019
